database;phylum;family;species;decimalLatitude;decimalLongitude;recordedBy;recordNumber;identifiedBy;catalogNumber;collectionCode;institutionCode;n_grid;locality_id
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-7.822633073;-38.05539963;Silva, TO;252;Silva, TO;119521;UFP;UFPE;72355;221
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-7.822633073;-38.05539963;Silva, TO;262;Silva, TO;119665;UFP;UFPE;72355;221
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-7.822633073;-38.05539963;Silva, TO;264;Silva, TO;119624;UFP;UFPE;72355;221
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-7.822633073;-38.05539963;Oliveira, T;269;Silva, TO;119602;UFP;UFPE;72355;221
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-7.822633073;-38.05539963;Silva, TO;278;Silva, TO;119531;UFP;UFPE;72355;221
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-7.822633073;-38.05539963;Oliveira, T;284;Silva, TO;119505;UFP;UFPE;72355;221
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-7.822633073;-38.05539963;Silva, TO;288;Silva, TO;119612;UFP;UFPE;72355;221
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-7.822633073;-38.05539963;Silva, TO;32b;Silva, TO;119567;UFP;UFPE;72355;221
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-7.822633073;-38.05539963;Oliveira, T;33;Silva, TO;119648;UFP;UFPE;72355;221
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-7.822633073;-38.05539963;Oliveira, T;56;Silva, TO;119630;UFP;UFPE;72355;221
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-7.822633073;-38.05539963;Oliveira, T;59;Silva, TO;119426;UFP;UFPE;72355;221
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-7.822633073;-38.05539963;Oliveira, T;66;Silva, TO;119279;UFP;UFPE;72355;221
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-7.822633073;-38.05539963;Oliveira, T;68;Silva, TO;119352;UFP;UFPE;72355;221
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-3.626389;-39.591389;Oliveira, H.C.;1837;Oliveira, H.C.;119634;ALCB;UFBA;56439;157
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-3.626389;-39.591389;Oliveira, H.C.;1840;Oliveira, H.C.;119585;ALCB;UFBA;56439;157
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-3.626389;-39.591389;Oliveira, H.C.;1844;Oliveira, H.C.;119280;ALCB;UFBA;56439;157
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-3.626389;-39.591389;Oliveira, H.C.;1850;Oliveira, H.C.;119625;ALCB;UFBA;56439;157
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-3.626389;-39.591389;Oliveira, H.C.;1851;Oliveira, H.C.;119631;ALCB;UFBA;56439;157
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-3.626389;-39.591389;Oliveira, H.C.;1856;Oliveira, H.C.;119636;ALCB;UFBA;56439;157
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-3.626389;-39.591389;Oliveira, H.C.;1859;Oliveira, H.C.;119611;ALCB;UFBA;56439;157
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-3.626389;-39.591389;Oliveira, H.C.;1888;Oliveira, H.C.;119607;ALCB;UFBA;56439;157
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-3.626389;-39.591389;Oliveira, H.C.;1891;Oliveira, H.C.;119480;ALCB;UFBA;56439;157
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-3.626389;-39.591389;Oliveira, H.C.;1896;Oliveira, H.C.;119618;ALCB;UFBA;56439;157
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-3.626389;-39.591389;Oliveira, H.C.;1897;Oliveira, H.C.;119601;ALCB;UFBA;56439;157
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-3.626389;-39.591389;Oliveira, H.C.;1901;Oliveira, H.C.;119563;ALCB;UFBA;56439;157
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-3.626389;-39.591389;Oliveira, H.C.;1906;Oliveira, H.C.;119608;ALCB;UFBA;56439;157
GBIF;Bryophyta;Dicranaceae;Campylopus savannarum;-3.626389;-39.591389;Oliveira, H.C.;1908;Oliveira, H.C.;119522;ALCB;UFBA;56439;157
GBIF;Bryophyta;Dicranaceae;Campylopus surinamensis;-12.408333;-40.535833;Sara, A;s/n;Vilas Bôas-Bastos, SB;119339;ALCB;UFBA;43789;121
GBIF;Bryophyta;Dicranaceae;Campylopus surinamensis;-8.236389;-36.191944;Oliveira, T;152;Oliveira, T;119277;UFP;UFPE;84750;252
GBIF;Bryophyta;Dicranaceae;Campylopus thwaitesii;-11.392375;-40.538983;Ballejos, J;1062;Ballejos, J.;119274;ALCB;UFBA;43825;123
GBIF;Bryophyta;Dicranaceae;Campylopus thwaitesii;-11.387419;-40.533396;Santos, M;155;Santos, M.;119422;ALCB;UFBA;43825;123
GBIF;Bryophyta;Dicranaceae;Campylopus thwaitesii;-11.387419;-40.533396;Santos, M;159;Santos, M.;119649;ALCB;UFBA;43825;123
GBIF;Bryophyta;Dicranaceae;Campylopus thwaitesii;-11.387419;-40.533396;Santos, M;186a;Santos, M.;112895;ALCB;UFBA;43825;123
GBIF;Bryophyta;Dicranaceae;Campylopus thwaitesii;-11.38629;-40.52586;Santos, M;718;Santos, M.;112894;ALCB;UFBA;43825;123
GBIF;Bryophyta;Dicranaceae;Campylopus thwaitesii;-11.38629;-40.52586;Santos, M;727;Santos, M.;119510;ALCB;UFBA;43825;123
GBIF;Bryophyta;Dicranaceae;Campylopus thwaitesii;-11.38629;-40.52586;Santos, M;795;Santos, M.;119344;ALCB;UFBA;43825;123
GBIF;Bryophyta;Dicranaceae;Campylopus thwaitesii;-11.38629;-40.52586;Santos, M;797;Santos, M.;119346;ALCB;UFBA;43825;123
GBIF;Bryophyta;Dicranaceae;Campylopus thwaitesii;-11.38629;-40.52586;Santos, M;628;Santos, M.;119479;ALCB;UFBA;43825;123
GBIF;Bryophyta;Dicranaceae;Campylopus trachyblepharon;-12.408333;-40.535833;Sara, A;103;Vilas Bôas-Bastos, SB;119647;ALCB;UFBA;43789;121
GBIF;Bryophyta;Dicranaceae;Campylopus trachyblepharon;-12.408333;-40.535833;Vilas Bôas-Bastos, SB;2643;Vilas Bôas-Bastos, SB;119629;ALCB;UFBA;43789;121
GBIF;Bryophyta;Dicranaceae;Campylopus trachyblepharon;-12.313333;-40.484167;Santos, I;28;Vilas Bôas-Bastos, SB;119425;ALCB;UFBA;44614;129
GBIF;Bryophyta;Dicranaceae;Campylopus trachyblepharon;-12.313332;-40.480832;Cardoso, D;3583;Vilas Bôas-Bastos, SB;119278;ALCB;UFBA;44614;129
GBIF;Bryophyta;Dicranaceae;Campylopus trachyblepharon;-12.309167;-40.481389;Bastos, C;5601;Vilas Bôas-Bastos, SB;119228;ALCB;UFBA;44615;130
GBIF;Bryophyta;Dicranaceae;Campylopus trachyblepharon;-12.303889;-40.484167;Santos, I;32;Bastos, C.;119232;ALCB;UFBA;44615;130
GBIF;Bryophyta;Dicranaceae;Campylopus trachyblepharon;-12.303889;-40.484167;Freitas, R de;33;Bastos, C.;119549;ALCB;UFBA;44615;130
GBIF;Bryophyta;Dicranaceae;Campylopus trachyblepharon;-12.303889;-40.484167;Bastos, C;5539;Vilas Bôas-Bastos, SB;119334;ALCB;UFBA;44615;130
GBIF;Bryophyta;Dicranaceae;Campylopus trachyblepharon;-12.302778;-40.484722;Sara, A;36;Vilas Bôas-Bastos, SB;119450;ALCB;UFBA;44615;130
GBIF;Bryophyta;Dicranaceae;Campylopus trachyblepharon;-11.71033453;-40.78209074;Vital, D.M.;6026;Peralta, D. F.;119503;SP-BRYOPHYTA;IBt;40505;115
GBIF;Bryophyta;Dicranaceae;Campylopus trachyblepharon;-11.55;-41.156111;Vital, D.M.;6554;Vital, D.M.;119566;SP-BRYOPHYTA;IBt;34648;94
GBIF;Bryophyta;Dicranaceae;Campylopus trachyblepharon;-11.406385;-40.527677;Ballejos, J;1159;Ballejos, J.;119555;ALCB;UFBA;43824;122
GBIF;Bryophyta;Dicranaceae;Campylopus trachyblepharon;-11.406385;-40.527677;Ballejos, J;1665;Ballejos, J.;119550;ALCB;UFBA;43824;122
GBIF;Bryophyta;Dicranaceae;Campylopus trachyblepharon;-11.406385;-40.527677;Santos, M;998;Santos, M.;119767;ALCB;UFBA;43824;122
GBIF;Bryophyta;Dicranaceae;Campylopus trachyblepharon;-11.392375;-40.538983;Ballejos, J;1164;Ballejos, J.;119679;ALCB;UFBA;43825;123
GBIF;Bryophyta;Dicranaceae;Campylopus trachyblepharon;-11.392375;-40.538983;Ballejos, J;1165;Ballejos, J.;119230;ALCB;UFBA;43825;123
GBIF;Bryophyta;Dicranaceae;Campylopus trachyblepharon;-11.387419;-40.533396;Santos, M;167;Santos, M.;119234;ALCB;UFBA;43825;123
GBIF;Bryophyta;Dicranaceae;Campylopus trachyblepharon;-11.38629;-40.52586;"Bastos, C; Vilas Bôas-Bastos, SB";3440;Bastos, C.;119660;ALCB;UFBA;43825;123
GBIF;Bryophyta;Dicranaceae;Campylopus trachyblepharon;-11.38629;-40.52586;Santos, M;1709;Santos, M.;119231;ALCB;UFBA;43825;123
GBIF;Bryophyta;Dicranaceae;Campylopus uleanus;-11.65;-41.116667;Vital, D.M.;8033;Vital, D.M.;119627;SP-BRYOPHYTA;IBt;35491;96
GBIF;Bryophyta;Dicranaceae;Campylopus uleanus;-11.1;-40.65;Vital, D.M.;8089;Frahm, J.-.P.;119439;SP-BRYOPHYTA;IBt;42183;118
GBIF;Marchantiophyta;Lejeuneaceae;Caudalejeunea lehmanniana;-6.983611;-35.744444;Silva, MPP;344;Marinho, F;119341;UFP;UFPE;86819;271
GBIF;Marchantiophyta;Lejeuneaceae;Caudalejeunea lehmanniana;-4.234167;-38.926667;"Loiola, MIB; et al.";1702;Bastos, C.;119688-A;UB;UNB;63727;184
GBIF;Marchantiophyta;Cephaloziellaceae;Cephaloziella granatensis;-7.905547237;-36.02044864;"Yano, O.; Andrade Lima, D.";2642;Yano, O.;119452;SP-BRYOPHYTA;IBt;85530;256
GBIF;Marchantiophyta;Cephaloziellaceae;Cephaloziopsis intertexta;-11.113889;-40.651667;Vital, D. M.;8083;Vital, D. M.;119685-A;SP-BRYOPHYTA;IBt;42182;117
GBIF;Marchantiophyta;Lejeuneaceae;Ceratolejeunea cornuta;-8.658633732;-38.0185414;"Yano, O.; Andrade Lima, D.";2934;Yano, O.;119688;SP-BRYOPHYTA;IBt;72586;222
GBIF;Marchantiophyta;Lejeuneaceae;Ceratolejeunea cubensis;-7.061389;-35.925833;Vital, D. M.;5426;Vital, D. M.;119533;SP-BRYOPHYTA;IBt;86074;264
GBIF;Marchantiophyta;Lejeuneaceae;Ceratolejeunea guianensis;-8.489722;-36.059444;"Yano, O.; Andrade Lima, D.";2794;Yano, O.;119683;SP-BRYOPHYTA;IBt;85382;254
GBIF;Marchantiophyta;Lejeuneaceae;Ceratolejeunea laetefusca;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3381;Bastos, C.;119553;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea acutangula;-13.269444;-41.911111;Valente, EB;F61608;Valente, E. B.;119684-A;UFP;UFPE;25103;34
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea acutangula;-12.771944;-39.523333;"Bastos, C; Vilas Bôas-Bastos, SB";3185;Bastos, C.;119471;ALCB;UFBA;56802;158
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea acutangula;-12.771944;-39.523333;"Bastos, C; Vilas Bôas-Bastos, SB";3251;Bastos, C.;119294;ALCB;UFBA;56802;158
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea acutangula;-11.387419;-40.533396;Santos, M;215;Santos, M.;119398;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea acutangula;-8.489722;-36.059444;"Yano, O.; Andrade Lima, D.";2799;Yano, O.;119388;SP-BRYOPHYTA;IBt;85382;254
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea acutangula;-8.201389;-36.389167;Araújo, L.C.F.;s.n.;"Yano, O.; Peralta, D. F.; Bordin, J. (2011)";119394;SP-BRYOPHYTA;IBt;83951;247
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3770;Bastos, C.;119350;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3727;Bastos, C.;119395;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3662;Bastos, C.;119771;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3671;Bastos, C.;119684;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3635;Bastos, C.;119685;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3595;Bastos, C.;119687-A;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3698;Bastos, C.;119686;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3399;Bastos, C.;119808;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3426;Bastos, C.;119241;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3598;Bastos, C.;119374;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3273;Bastos, C.;119382;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3370;Bastos, C.;119249;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3280;Bastos, C.;119324;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3340;Bastos, C.;112892;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3408;Bastos, C.;119545;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3281;Bastos, C.;119328;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.392691;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3567;Bastos, C.;119387;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.39267;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3470;Bastos, C.;119316;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.39266;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3452;Bastos, C.;119643;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-11.392657;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3490;Bastos, C.;119327;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea adnata;-6.983611;-35.744444;Silva, MPP;323;Silva, M. P. P.;119642;UFP;UFPE;86819;271
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea caducifolia;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3432;Bastos, C.;119271;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea caducifolia;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3430;Bastos, C.;119380;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea caducifolia;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3308;Bastos, C.;119320;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea caducifolia;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3361;Bastos, C.;119381;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea caducifolia;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3368;Bastos, C.;119322;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea caducifolia;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3277;Bastos, C.;119540;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea conchifolia;-12.771944;-39.523333;"Bastos, C; Vilas Bôas-Bastos, SB";3237;Bastos, C.;119442;ALCB;UFBA;56802;158
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea conchifolia;-12.408333;-40.535833;Freitas, R de;59;Bastos, C.;119496;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea conchifolia;-12.408333;-40.535833;Freitas, R de;57;Bastos, C.;119481;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea conchifolia;-12.408333;-40.535833;Freitas, R de;61;Bastos, C.;119487;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea conchifolia;-12.408333;-40.535833;Rodrigues, K;s/n;Bastos, C.;119432;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea conchifolia;-12.408333;-40.535833;Vilas Bôas-Bastos, SB;2642;Bastos, C.;119375;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea conchifolia;-12.408333;-40.535833;Bastos, C;5578;Bôas-Bastos, S. B. V;119370;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea conchifolia;-12.408333;-40.535833;Bastos, C;5584-A;Bôas-Bastos, S. B. V;119310;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea conchifolia;-12.408333;-40.535833;Vilas Bôas-Bastos, SB;2650;Bôas-Bastos, S. B. V;119306;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea conchifolia;-12.408333;-40.535833;Bastos, C;5586;Bôas-Bastos, S. B. V;119396;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea conchifolia;-12.408333;-40.535833;Bastos, C;5569-A;Bôas-Bastos, S. B. V;119390;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea conchifolia;-12.408333;-40.535833;Rodrigues, K;65;Bôas-Bastos, S. B. V;119223;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea conchifolia;-12.4;-40.533333;Rodrigues, K;54;Bôas-Bastos, S. B. V;119224;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea conchifolia;-12.4;-40.533333;Rodrigues, K;53;Bôas-Bastos, S. B. V;119349;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea conchifolia;-12.313333;-40.480833;Rodrigues, K;32;Bôas-Bastos, S. B. V;119770;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea conchifolia;-12.299722;-40.486944;Freitas, R de;03-A;Freitas, R de;119768;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea conchifolia;-11.71033453;-40.78209074;Vital, D. M.;6038;Vital, D. M.;119769;SP-BRYOPHYTA;IBt;40505;115
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea conchifolia;-11.55;-41.156111;Vital, D. M.;6557;Bastos, C.;119697;SP-BRYOPHYTA;IBt;34648;94
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea conchifolia;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3651;Bastos, C.;119681;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea discoidea;-14.069444;-42.475;Vital, D. M.;7970;Grolle, R.;119429;SP-BRYOPHYTA;IBt;19470;26
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea discoidea;-13.516667;-42;R. M. Harley;27564;Gradstein, S. R.;119524;CEPEC;CEPLAC;24206;29
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea discoidea;-13.005833;-41.3775;"Gonzatti, F; Kulkamp, J; Guerra, E; Coelho, GP";4870a;Peralta, D. F.;119393;HUCS;UCS;31632;78
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-13.290833;-41.904167;Bastos, C;s/n;Bastos, C.;119397;ALCB;UFBA;25102;33
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-13.2908;-41.9042;Valente, EB;F61401;Valente, E. B.;119766;UFP;UFPE;25102;33
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-12.771944;-39.523333;"Bastos, C; Vilas Bôas-Bastos, SB";3198;Bastos, C.;112893;ALCB;UFBA;56802;158
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-12.771944;-39.523333;"Bastos, C; Vilas Bôas-Bastos, SB";3215;Bastos, C.;119317;ALCB;UFBA;56802;158
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-12.408333;-40.535833;Sara, A;s/n;Bastos, C.;119391;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-12.408333;-40.535833;Rodrigues, K;93;Bôas-Bastos, S. B. V;119494;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3652;Bastos, C.;119495;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3684;Bastos, C.;119493;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-11.392696;-40.5399424;Vilas Bôas-Bastos, SB;1811;Bôas-Bastos, S. B. V;119541;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-11.392695;-40.5399424;Vilas Bôas-Bastos, SB;1807;Bôas-Bastos, S. B. V;119542;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-11.392681;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3478;Bastos, C.;119559;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-11.392653;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3499;Bastos, C.;119456;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-11.392375;-40.538983;Ballejos, J;191;Ballejos, J.;119445;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-11.387419;-40.533396;Ballejos, J;1723;Ballejos, J.;119215;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-11.387419;-40.533396;Ballejos, J;1733;Ballejos, J.;119501;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-11.387419;-40.533396;Bastos, C;3955;Bastos, C.;119392;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-11.387419;-40.533396;Vilas Bôas-Bastos, SB;1733;Bôas-Bastos, S. B. V;119311;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-11.387419;-40.533396;Ballejos, J;126-A;Ballejos, J.;119307;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-11.38629;-40.52586;Vilas Bôas-Bastos, SB;1745;Ballejos, J.;119312;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-11.38629;-40.52586;Vilas Bôas-Bastos, SB;1748;Ballejos, J.;119305;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-8.356596629;-36.02888931;"Yano, O.; Andrade Lima, D.";2781;Yano, O.;119416;SP-BRYOPHYTA;IBt;85514;255
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-8.356596629;-36.02888931;"Yano, O.; Andrade Lima, D.";2755;Yano, O.;119318;SP-BRYOPHYTA;IBt;85514;255
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-8.356596629;-36.02888931;"Yano, O.; Andrade Lima, D.";2762;Yano, O.;119321;SP-BRYOPHYTA;IBt;85514;255
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-7.905547237;-36.02044864;"Yano, O.; Andrade Lima, D.";2622;Yano, O.;119499;SP-BRYOPHYTA;IBt;85530;256
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea filiformis;-7.905547237;-36.02044864;"Yano, O.; Andrade Lima, D.";2600;Yano, O.;119582;SP-BRYOPHYTA;IBt;85530;256
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea holostipa;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3360;Bastos, C.;119583;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea holostipa;-11.38629;-40.52586;Santos, M;1936;Bastos, C.;119399;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Cheilolejeunea intertexta;-12.299722;-40.486944;Freitas, R de;6;Freitas, R de;119405;ALCB;UFBA;44615;130
